time_internal,E_eV,x1,y1,z1,x2,y2,z2
3.67,-0.8900679800326754,0.02867316685962037,0.1183684573051864,0.0,1.1713268331403774,-0.1183684573051864,0.0
3.672,-0.8900678549319823,0.02818678835402318,0.11853223724329925,0.0,1.1718132116459747,-0.11853223724329925,0.0
3.674,-0.8900677342309902,0.027707133305239842,0.11869462346339034,0.0,1.172292866694758,-0.11869462346339034,0.0
3.676,-0.8900676178463148,0.027234289072015975,0.11885559710744674,0.0,1.1727657109279819,-0.11885559710744674,0.0
3.678,-0.8900675056904608,0.026768339820863015,0.11901513996192296,0.0,1.1732316601791348,-0.11901513996192296,0.0
3.68,-0.8900673976724751,0.026309366625329268,0.1191732344382066,0.0,1.1736906333746686,-0.1191732344382066,0.0
3.682,-0.8900672936985444,0.025857447562877042,0.11932986355353334,0.0,1.1741425524371207,-0.11932986355353334,0.0
3.684,-0.890067193672553,0.025412657809357544,0.11948501091235456,0.0,1.1745873421906403,-0.11948501091235456,0.0
3.686,-0.8900670974965917,0.024975069731081222,0.11963866068815952,0.0,1.1750249302689166,-0.11963866068815952,0.0
3.688,-0.8900670050714243,0.02454475297448662,0.11979079760575323,0.0,1.1754552470255113,-0.11979079760575323,0.0
3.69,-0.8900669162969166,0.024121774553415846,0.11994140692398966,0.0,1.175878225446582,-0.11994140692398966,0.0
3.692,-0.8900668310724241,0.023706198934009045,0.12009047441895944,0.0,1.176293801065989,-0.12009047441895944,0.0
3.694,-0.8900667492971489,0.023298088117234248,0.12023798636762997,0.0,1.1767019118827637,-0.12023798636762997,0.0
3.696,-0.8900666708704599,0.022897501719072504,0.12038392953193552,0.0,1.1771024982809255,-0.12038392953193552,0.0
3.698,-0.8900665956921837,0.022504497048381242,0.12052829114331372,0.0,1.1774955029516168,-0.12052829114331372,0.0
3.7,-0.8900665236628674,0.022119129182461554,0.1206710588876848,0.0,1.1778808708175363,-0.1206710588876848,0.0
3.702,-0.8900664546840118,0.02174145104035746,0.120812220890869,0.0,1.1782585489596404,-0.120812220890869,0.0
3.704,-0.8900663886582844,0.021371513453917256,0.1209517657044373,0.0,1.1786284865460805,-0.1209517657044373,0.0
3.706,-0.8900663254897048,0.02100936523664883,0.1210896822919902,0.0,1.178990634763349,-0.1210896822919902,0.0
3.708,-0.8900662650838114,0.02065505325040222,0.1212259600158589,0.0,1.1793449467495956,-0.1212259600158589,0.0
3.71,-0.8900662073478067,0.020308622469914,0.12136058862422311,0.0,1.1796913775300837,-0.12136058862422311,0.0
3.712,-0.8900661521906856,0.019970116045249037,0.12149355823863905,0.0,1.1800298839547487,-0.12149355823863905,0.0
3.714,-0.8900660995233477,0.0196395753621759,0.12162485934197173,0.0,1.1803604246378219,-0.12162485934197173,0.0
3.716,-0.8900660492586918,0.019317040100512817,0.12175448276672463,0.0,1.180682959899485,-0.12175448276672463,0.0
3.718,-0.8900660013116994,0.019002548290481463,0.12188241968376039,0.0,1.1809974517095163,-0.12188241968376039,0.0
3.72,-0.8900659555995024,0.018696136367106094,0.12200866159140582,0.0,1.1813038636328916,-0.12200866159140582,0.0
3.722,-0.8900659120414416,0.018397839222695618,0.12213320030493445,0.0,1.1816021607773022,-0.12213320030493445,0.0
3.724,-0.8900658705591141,0.01810769025744615,0.12225602794641983,0.0,1.1818923097425516,-0.12225602794641983,0.0
3.726,-0.8900658310764091,0.017825721428201404,0.12237713693495303,0.0,1.1821742785717964,-0.12237713693495303,0.0
3.728,-0.8900657935195392,0.01755196329540802,0.1224965199772173,0.0,1.1824480367045898,-0.1224965199772173,0.0
3.73,-0.8900657578170599,0.017286445068302483,0.12261417005841366,0.0,1.1827135549316954,-0.12261417005841366,0.0
3.732,-0.890065723899884,0.01702919464836584,0.12273008043353034,0.0,1.1829708053516321,-0.12273008043353034,0.0
3.734,-0.8900656917012904,0.016780238671081856,0.1228442446189501,0.0,1.1832197613289162,-0.1228442446189501,0.0
3.736,-0.8900656611569266,0.01653960254603358,0.12295665638438857,0.0,1.1834603974539644,-0.12295665638438857,0.0
3.738,-0.8900656322048053,0.01630731049537262,0.12306730974515766,0.0,1.1836926895046254,-0.12306730974515766,0.0
3.74,-0.8900656047852988,0.01608338559069463,0.12317619895474773,0.0,1.1839166144093034,-0.12317619895474773,0.0
3.742,-0.8900655788411309,0.0158678497883537,0.1232833184977227,0.0,1.1841321502116444,-0.1232833184977227,0.0
3.744,-0.8900655543173603,0.01566072396324748,0.1233886630829221,0.0,1.1843392760367506,-0.1233886630829221,0.0
3.746,-0.890065531161367,0.015462027941103936,0.12349222763696446,0.0,1.1845379720588942,-0.12349222763696446,0.0
3.748,-0.8900655093228341,0.015271780529299738,0.12359400729804673,0.0,1.1847282194706985,-0.12359400729804673,0.0
3.75,-0.8900654887537292,0.015089999546239215,0.12369399741003406,0.0,1.184910000453759,-0.12369399741003406,0.0
3.7520000000000002,-0.8900654694082796,0.014916701849321895,0.12379219351683528,0.0,1.1850832981506763,-0.12379219351683528,0.0
3.754,-0.8900654512429536,0.01475190336152556,0.12388859135705878,0.0,1.1852480966384726,-0.12388859135705878,0.0
3.7560000000000002,-0.8900654342164365,0.0145956190966307,0.12398318685894436,0.0,1.1854043809033674,-0.12398318685894436,0.0
3.758,-0.8900654182896058,0.014447863183111202,0.12407597613556641,0.0,1.1855521368168869,-0.12407597613556641,0.0
3.7600000000000002,-0.890065403425509,0.01430864888671496,0.12416695548030415,0.0,1.1856913511132832,-0.12416695548030415,0.0
3.762,-0.8900653895893397,0.014177988631757097,0.12425612136257497,0.0,1.185822011368241,-0.12425612136257497,0.0
3.7640000000000002,-0.8900653767484131,0.014055894021147236,0.12434347042382676,0.0,1.185944105978851,-0.12434347042382676,0.0
3.766,-0.890065364872145,0.013942375855171272,0.12442899947378602,0.0,1.1860576241448268,-0.12442899947378602,0.0
3.7680000000000002,-0.8900653539320251,0.013837444149046856,0.12451270548695789,0.0,1.1861625558509512,-0.12451270548695789,0.0
3.77,-0.8900653439016005,0.013741108149270742,0.12459458559937524,0.0,1.1862588918507273,-0.12459458559937524,0.0
3.7720000000000002,-0.8900653347564522,0.013653376348774955,0.12467463710559377,0.0,1.186346623651223,-0.12467463710559377,0.0
3.774,-0.8900653264741747,0.01357425650090763,0.12475285745593043,0.0,1.1864257434990904,-0.12475285745593043,0.0
3.7760000000000002,-0.8900653190343591,0.013503755632253173,0.12482924425394254,0.0,1.186496244367745,-0.12482924425394254,0.0
3.778,-0.8900653124185752,0.013441880054305315,0.12490379525414569,0.0,1.1865581199456927,-0.12490379525414569,0.0
3.7800000000000002,-0.8900653066103558,0.013388635374005397,0.12497650835996801,0.0,1.1866113646259926,-0.12497650835996801,0.0
3.782,-0.8900653015951808,0.013344026503157132,0.12504738162193935,0.0,1.186655973496841,-0.12504738162193935,0.0
3.7840000000000003,-0.8900652973604671,0.013308057666727898,0.1251164132361136,0.0,1.1866919423332702,-0.1251164132361136,0.0
3.786,-0.8900652938955538,0.013280732410045475,0.1251836015427232,0.0,1.1867192675899527,-0.1251836015427232,0.0
3.7880000000000003,-0.8900652911916956,0.013262053604897985,0.12524894502506417,0.0,1.1867379463951002,-0.12524894502506417,0.0
3.79,-0.8900652892420531,0.013252023454543627,0.12531244230861166,0.0,1.1867479765454545,-0.12531244230861166,0.0
3.7920000000000003,-0.8900652880416845,0.013250643497635642,0.1253740921603647,0.0,1.1867493565023626,-0.1253740921603647,0.0
3.794,-0.890065287587546,0.013257914611066826,0.1254338934884202,0.0,1.1867420853889314,-0.1254338934884202,0.0
3.7960000000000003,-0.8900652878784855,0.013273837011736678,0.1254918453417763,0.0,1.1867261629882615,-0.1254918453417763,0.0
3.798,-0.89006528891524,0.013298410257243197,0.12554794691036444,0.0,1.186701589742755,-0.12554794691036444,0.0
3.8000000000000003,-0.8900652907004415,0.013331633245500137,0.12560219752531177,0.0,1.1866683667544982,-0.12560219752531177,0.0
3.802,-0.8900652932386135,0.013373504213279375,0.12565459665943327,0.0,1.186626495786719,-0.12565459665943327,0.0
3.8040000000000003,-0.8900652965361797,0.01342402073367694,0.12570514392795554,0.0,1.1865759792663213,-0.12570514392795554,0.0
3.806,-0.8900653006014682,0.01348317971250002,0.12575383908947263,0.0,1.1865168202874983,-0.12575383908947263,0.0
3.8080000000000003,-0.8900653054447185,0.013550977383571184,0.12580068204713582,0.0,1.186449022616427,-0.12580068204713582,0.0
3.81,-0.8900653110780932,0.01362740930294486,0.12584567285007878,0.0,1.1863725906970535,-0.12584567285007878,0.0
3.8120000000000003,-0.8900653175156858,0.013712470342029966,0.12588881169507993,0.0,1.1862875296579685,-0.12588881169507993,0.0
3.814,-0.8900653247735372,0.013806154679611443,0.12593009892846446,0.0,1.186193845320387,-0.12593009892846446,0.0
3.8160000000000003,-0.8900653328696457,0.013908455792762274,0.12596953504824798,0.0,1.1860915442072362,-0.12596953504824798,0.0
3.818,-0.8900653418239856,0.014019366446636435,0.12600712070652492,0.0,1.185980633553362,-0.12600712070652492,0.0
3.8200000000000003,-0.8900653516585236,0.014138878683132058,0.12604285671210416,0.0,1.1858611213168664,-0.12604285671210416,0.0
3.822,-0.8900653623972353,0.014266983808412957,0.12607674403339544,0.0,1.1857330161915856,-0.12607674403339544,0.0
3.8240000000000003,-0.8900653740661286,0.014403672379275473,0.12610878380154972,0.0,1.185596327620723,-0.12610878380154972,0.0
3.826,-0.890065386693259,0.01454893418834651,0.1261389773138572,0.0,1.1854510658116522,-0.1261389773138572,0.0
3.8280000000000003,-0.8900654003087558,0.014702758248097433,0.1261673260374072,0.0,1.1852972417519012,-0.1261673260374072,0.0
3.83,-0.8900654149448414,0.014865132773657388,0.12619383161301367,0.0,1.1851348672263413,-0.12619383161301367,0.0
3.8320000000000003,-0.8900654306358569,0.015036045164408457,0.12621849585941108,0.0,1.1849639548355901,-0.12621849585941108,0.0
3.834,-0.8900654474182815,0.015215481984343932,0.1262413207777254,0.0,1.1847845180156547,-0.1262413207777254,0.0
3.8360000000000003,-0.8900654653307607,0.015403428941169861,0.12626230855622506,0.0,1.1845965710588287,-0.12626230855622506,0.0
3.838,-0.8900654844141271,0.015599870864128907,0.12628146157535702,0.0,1.1844001291358697,-0.12628146157535702,0.0
3.84,-0.8900655047114244,0.01580479168052445,0.12629878241307368,0.0,1.1841952083194742,-0.12629878241307368,0.0
3.842,-0.890065526267934,0.016018174390921763,0.12631427385045615,0.0,1.1839818256090768,-0.12631427385045615,0.0
3.844,-0.8900655491311893,0.016240001043002012,0.12632793887764,0.0,1.1837599989569967,-0.12632793887764,0.0
3.846,-0.8900655733510079,0.01647025270404377,0.12633978070004953,0.0,1.183529747295955,-0.12633978070004953,0.0
3.848,-0.8900655989795024,0.016708909432005654,0.1263498027449475,0.0,1.183291090567993,-0.1263498027449475,0.0
3.85,-0.8900656260711044,0.016955950245182722,0.1263580086683064,0.0,1.1830440497548158,-0.1263580086683064,0.0
3.852,-0.8900656546825775,0.017211353090408194,0.12636440236200872,0.0,1.1827886469095903,-0.12636440236200872,0.0
3.854,-0.8900656848730337,0.01747509480977114,0.1263689879613833,0.0,1.1825249051902273,-0.1263689879613833,0.0
3.856,-0.890065716703943,0.01774715110581981,0.12637176985308504,0.0,1.1822528488941786,-0.12637176985308504,0.0
3.858,-0.8900657502391387,0.01802749650521937,0.12637275268332587,0.0,1.181972503494779,-0.12637275268332587,0.0
3.86,-0.8900657855448241,0.018316104320831954,0.1263719413664646,0.0,1.1816838956791664,-0.1263719413664646,0.0
3.862,-0.8900658226895682,0.01861294661218611,0.1263693410939638,0.0,1.1813870533878124,-0.1263693410939638,0.0
3.864,-0.8900658617443008,0.01891799414430195,0.12636495734372208,0.0,1.1810820058556966,-0.12636495734372208,0.0
3.866,-0.8900659027822986,0.01923121634483763,0.12635879588979007,0.0,1.1807687836551608,-0.12635879588979007,0.0
3.868,-0.8900659458791642,0.01955258125952208,0.12635086281247873,0.0,1.1804474187404763,-0.12635086281247873,0.0
3.87,-0.8900659911128017,0.019882055505838415,0.1263411645088688,0.0,1.18011794449416,-0.1263411645088688,0.0
3.872,-0.8900660385633806,0.0202196042249219,0.12632970770373017,0.0,1.1797803957750765,-0.12632970770373017,0.0
3.874,-0.8900660883132894,0.020565191031635958,0.12631649946086054,0.0,1.1794348089683624,-0.12631649946086054,0.0
3.876,-0.8900661404470808,0.02091877796278946,0.12630154719485182,0.0,1.1790812220372089,-0.12630154719485182,0.0
3.878,-0.8900661950514068,0.021280325423458247,0.1262848586832941,0.0,1.17871967457654,-0.1262848586832941,0.0
3.88,-0.8900662522149385,0.021649792131373864,0.12626644207942606,0.0,1.1783502078686243,-0.12626644207942606,0.0
3.882,-0.8900663120282711,0.022027135059342492,0.1262463059252413,0.0,1.1779728649406558,-0.1262463059252413,0.0
3.884,-0.8900663745838211,0.022412309375657274,0.12622445916505937,0.0,1.177587690624341,-0.12622445916505937,0.0
3.886,-0.8900664399756977,0.02280526838246766,0.12620091115957127,0.0,1.1771947316175306,-0.12620091115957127,0.0
3.888,-0.8900665082995617,0.023205963452069846,0.1261756717003681,0.0,1.1767940365479284,-0.1261756717003681,0.0
3.89,-0.8900665796524647,0.023614343961083247,0.12614875102496198,0.0,1.176385656038915,-0.12614875102496198,0.0
3.892,-0.890066654132668,0.024030357222478742,0.1261201598323079,0.0,1.1759696427775195,-0.1261201598323079,0.0
3.894,-0.8900667318394343,0.02445394841542577,0.12608990929883532,0.0,1.1755460515845724,-0.12608990929883532,0.0
3.896,-0.8900668128728007,0.02488506051292664,0.12605801109499748,0.0,1.1751149394870715,-0.12605801109499748,0.0
3.898,-0.8900668973333221,0.025323634207208203,0.12602447740234654,0.0,1.17467636579279,-0.12602447740234654,0.0
3.9,-0.8900669853217863,0.025769607832843003,0.12598932093114212,0.0,1.174230392167155,-0.12598932093114212,0.0
3.902,-0.8900670769389001,0.02622291728757428,0.12595255493850008,0.0,1.1737770827124239,-0.12595255493850008,0.0
3.904,-0.8900671722849427,0.026683495950821905,0.12591419324708825,0.0,1.1733165040491762,-0.12591419324708825,0.0
3.906,-0.8900672714593807,0.027151274599849336,0.12587425026437493,0.0,1.1728487254001487,-0.12587425026437493,0.0
3.908,-0.890067374560454,0.02762618132357501,0.1258327410024352,0.0,1.172373818676423,-0.1258327410024352,0.0
3.91,-0.8900674816847124,0.028108141434015573,0.12578968109831945,0.0,1.1718918585659823,-0.12578968109831945,0.0
3.912,-0.8900675929265183,0.028597077375352494,0.12574508683498753,0.0,1.1714029226246454,-0.12574508683498753,0.0
3.914,-0.8900677083775019,0.029092908630618513,0.12569897516281073,0.0,1.1709070913693793,-0.12569897516281073,0.0
3.916,-0.8900678281259699,0.02959555162600564,0.12565136372164307,0.0,1.1704044483739922,-0.12565136372164307,0.0
3.918,-0.8900679522562647,0.030104919632802294,0.12560227086346148,0.0,1.1698950803671955,-0.12560227086346148,0.0
3.92,-0.8900680808480725,0.030620922666973704,0.12555171567557358,0.0,1.1693790773330242,-0.12555171567557358,0.0
3.922,-0.890068213975677,0.031143467386406786,0.1254997180043899,0.0,1.1688565326135911,-0.1254997180043899,0.0
3.924,-0.8900683517071576,0.031672456985848516,0.12544629847975583,0.0,1.1683275430141493,-0.12544629847975583,0.0
3.926,-0.8900684941035264,0.032207791089575395,0.12539147853983654,0.0,1.1677922089104225,-0.12539147853983654,0.0
3.928,-0.8900686412178048,0.03274936564184087,0.1253352804565459,0.0,1.167250634358157,-0.1253352804565459,0.0
3.93,-0.8900687930940407,0.033297072795157735,0.12527772736150888,0.0,1.1667029272048401,-0.12527772736150888,0.0
3.932,-0.8900689497662545,0.0338508007964835,0.1252188432725434,0.0,1.1661491992035145,-0.1252188432725434,0.0
3.934,-0.890069111257324,0.03441043387138858,0.12515865312064597,0.0,1.1655895661286093,-0.12515865312064597,0.0
3.936,-0.8900692775777981,0.034975852106300116,0.12509718277746168,0.0,1.1650241478936978,-0.12509718277746168,0.0
3.938,-0.8900694487246443,0.03554693132892796,0.12503445908321675,0.0,1.16445306867107,-0.12503445908321675,0.0
3.94,-0.8900696246799251,0.0361235429869943,0.12497050987508793,0.0,1.1638764570130036,-0.12497050987508793,0.0
3.942,-0.8900698054094078,0.03670555402540454,0.12490536401597963,0.0,1.1632944459745933,-0.12490536401597963,0.0
3.944,-0.8900699908611026,0.037292826762013905,0.12483905142367592,0.0,1.162707173237984,-0.12483905142367592,0.0
3.946,-0.8900701809637381,0.03788521876216287,0.1247716031003301,0.0,1.162114781237835,-0.1247716031003301,0.0
3.948,-0.8900703756251682,0.03848258271217391,0.12470305116225018,0.0,1.161517417287824,-0.12470305116225018,0.0
3.95,-0.8900705747307185,0.039084766292022864,0.12463342886993413,0.0,1.1609152337079751,-0.12463342886993413,0.0
3.952,-0.8900707781414772,0.03969161204742051,0.12456277065830315,0.0,1.1603083879525775,-0.12456277065830315,0.0
3.954,-0.8900709856925296,0.04030295726156321,0.12449111216707652,0.0,1.1596970427384348,-0.12449111216707652,0.0
3.956,-0.8900711971911494,0.04091863382683639,0.12441849027122516,0.0,1.1590813661731616,-0.12441849027122516,0.0
3.958,-0.8900714124149498,0.04153846811678089,0.12434494311143572,0.0,1.158461531883217,-0.12434494311143572,0.0
3.96,-0.8900716311100075,0.0421622808586597,0.12427051012451013,0.0,1.1578377191413383,-0.12427051012451013,0.0
3.962,-0.890071852988967,0.04278988700699154,0.12419523207361906,0.0,1.1572101129930064,-0.12419523207361906,0.0
3.964,-0.8900720777291384,0.04342109561844828,0.12411915107832085,0.0,1.1565789043815495,-0.12411915107832085,0.0
3.966,-0.8900723049706074,0.04405570972854473,0.12404231064424975,0.0,1.1559442902714532,-0.12404231064424975,0.0
3.968,-0.8900725343143675,0.04469352623058246,0.12396475569237006,0.0,1.1553064737694154,-0.12396475569237006,0.0
3.97,-0.8900727653204994,0.04533433575734361,0.1238865325876844,0.0,1.1546656642426543,-0.1238865325876844,0.0
3.972,-0.8900729975064138,0.04597792256606619,0.1238076891672763,0.0,1.1540220774339316,-0.1238076891672763,0.0
3.974,-0.8900732303451856,0.04662406442726906,0.1237282747675586,0.0,1.1533759355727287,-0.1237282747675586,0.0
